Iteration,Generation,Max Vehicles,Fitness,Selection,Crossover,Mutation
0,39,3,807.9496921831065,fps,vrp_xo(single_point_xo),swap_mutation
0,40,3,807.9496921831065,fps,vrp_xo(single_point_xo),swap_mutation
0,41,3,807.8967167388289,fps,vrp_xo(single_point_xo),swap_mutation
0,42,3,765.4188040987754,fps,vrp_xo(single_point_xo),swap_mutation
0,43,3,765.4001518362625,fps,vrp_xo(single_point_xo),swap_mutation
0,44,3,807.9496921831065,fps,vrp_xo(single_point_xo),swap_mutation
0,45,3,807.8967167388289,fps,vrp_xo(single_point_xo),swap_mutation
0,46,3,807.8967167388289,fps,vrp_xo(single_point_xo),swap_mutation
0,47,3,807.8967167388289,fps,vrp_xo(single_point_xo),swap_mutation
0,48,3,807.8967167388289,fps,vrp_xo(single_point_xo),swap_mutation
0,49,3,752.2402426878407,fps,vrp_xo(single_point_xo),swap_mutation
0,50,3,752.2402426878407,fps,vrp_xo(single_point_xo),swap_mutation
1,1,8,1346.2291594581957,fps,vrp_xo(single_point_xo),swap_mutation
1,2,8,1315.7594352550893,fps,vrp_xo(single_point_xo),swap_mutation
1,3,8,1346.2291594581955,fps,vrp_xo(single_point_xo),swap_mutation
1,4,7,1150.223898038145,fps,vrp_xo(single_point_xo),swap_mutation
1,5,7,1158.9610569614363,fps,vrp_xo(single_point_xo),swap_mutation
1,6,8,1346.2291594581955,fps,vrp_xo(single_point_xo),swap_mutation
1,7,6,1060.7476881110506,fps,vrp_xo(single_point_xo),swap_mutation
1,8,7,1181.4841744109826,fps,vrp_xo(single_point_xo),swap_mutation
1,9,7,1208.1451830887004,fps,vrp_xo(single_point_xo),swap_mutation
1,10,7,1181.4841744109826,fps,vrp_xo(single_point_xo),swap_mutation
1,11,7,1208.1451830887004,fps,vrp_xo(single_point_xo),swap_mutation
1,12,7,1181.4841744109826,fps,vrp_xo(single_point_xo),swap_mutation
1,13,7,1208.1451830887004,fps,vrp_xo(single_point_xo),swap_mutation
1,14,7,1208.1451830887004,fps,vrp_xo(single_point_xo),swap_mutation
1,15,7,1181.4841744109826,fps,vrp_xo(single_point_xo),swap_mutation
1,16,7,1208.1451830887004,fps,vrp_xo(single_point_xo),swap_mutation
1,17,7,1208.021573718719,fps,vrp_xo(single_point_xo),swap_mutation
1,18,7,1181.4841744109826,fps,vrp_xo(single_point_xo),swap_mutation
1,19,7,1159.0430942240525,fps,vrp_xo(single_point_xo),swap_mutation
1,20,7,1181.4841744109826,fps,vrp_xo(single_point_xo),swap_mutation
1,21,6,1093.3783416848826,fps,vrp_xo(single_point_xo),swap_mutation
1,22,7,1181.52358379633,fps,vrp_xo(single_point_xo),swap_mutation
1,23,7,1181.52358379633,fps,vrp_xo(single_point_xo),swap_mutation
1,24,6,1205.8191147635807,fps,vrp_xo(single_point_xo),swap_mutation
1,25,6,1205.8191147635807,fps,vrp_xo(single_point_xo),swap_mutation
1,26,6,1205.8191147635807,fps,vrp_xo(single_point_xo),swap_mutation
1,27,7,1181.52358379633,fps,vrp_xo(single_point_xo),swap_mutation
1,28,7,1208.0609831040667,fps,vrp_xo(single_point_xo),swap_mutation
1,29,7,1181.52358379633,fps,vrp_xo(single_point_xo),swap_mutation
1,30,7,1181.52358379633,fps,vrp_xo(single_point_xo),swap_mutation
1,31,7,1181.52358379633,fps,vrp_xo(single_point_xo),swap_mutation
1,32,7,1159.0430942240525,fps,vrp_xo(single_point_xo),swap_mutation
1,33,7,1181.52358379633,fps,vrp_xo(single_point_xo),swap_mutation
1,34,6,990.9217572766912,fps,vrp_xo(single_point_xo),swap_mutation
1,35,7,1208.1451830887004,fps,vrp_xo(single_point_xo),swap_mutation
1,36,6,1093.2991572766914,fps,vrp_xo(single_point_xo),swap_mutation
1,37,6,990.9217572766912,fps,vrp_xo(single_point_xo),swap_mutation
1,38,6,1093.2991572766914,fps,vrp_xo(single_point_xo),swap_mutation
1,39,7,1181.52358379633,fps,vrp_xo(single_point_xo),swap_mutation
1,40,6,1033.3456951117046,fps,vrp_xo(single_point_xo),swap_mutation
1,41,6,1093.2991572766914,fps,vrp_xo(single_point_xo),swap_mutation
1,42,6,1135.7373595618258,fps,vrp_xo(single_point_xo),swap_mutation
1,43,7,1208.184592474048,fps,vrp_xo(single_point_xo),swap_mutation
1,44,7,1181.52358379633,fps,vrp_xo(single_point_xo),swap_mutation
1,45,7,1208.184592474048,fps,vrp_xo(single_point_xo),swap_mutation
1,46,7,1159.0430942240525,fps,vrp_xo(single_point_xo),swap_mutation
1,47,7,1208.1451830887004,fps,vrp_xo(single_point_xo),swap_mutation
1,48,7,1208.0609831040667,fps,vrp_xo(single_point_xo),swap_mutation
1,49,7,1208.0609831040667,fps,vrp_xo(single_point_xo),swap_mutation
1,50,7,1159.0430942240525,fps,vrp_xo(single_point_xo),swap_mutation
0,1,7,1328.4233618949497,fps,vrp_xo(single_point_xo),inversion_mutation
0,2,7,1278.17571629162,fps,vrp_xo(single_point_xo),inversion_mutation
0,3,7,1175.8595270323717,fps,vrp_xo(single_point_xo),inversion_mutation
0,4,5,1126.9685924406238,fps,vrp_xo(single_point_xo),inversion_mutation
0,5,8,1324.181736441289,fps,vrp_xo(single_point_xo),inversion_mutation
0,6,7,1126.5235539299995,fps,vrp_xo(single_point_xo),inversion_mutation
0,7,4,996.2337302837308,fps,vrp_xo(single_point_xo),inversion_mutation
0,8,5,1032.9211032225776,fps,vrp_xo(single_point_xo),inversion_mutation
0,9,5,949.3236816064282,fps,vrp_xo(single_point_xo),inversion_mutation
0,10,5,949.3236816064282,fps,vrp_xo(single_point_xo),inversion_mutation
0,11,5,949.3236816064282,fps,vrp_xo(single_point_xo),inversion_mutation
0,12,6,1051.334052238629,fps,vrp_xo(single_point_xo),inversion_mutation
0,13,5,949.3236816064282,fps,vrp_xo(single_point_xo),inversion_mutation
0,14,6,1051.334052238629,fps,vrp_xo(single_point_xo),inversion_mutation
0,15,5,949.3236816064282,fps,vrp_xo(single_point_xo),inversion_mutation
0,16,5,897.8761238477127,fps,vrp_xo(single_point_xo),inversion_mutation
0,17,5,1018.6367096556351,fps,vrp_xo(single_point_xo),inversion_mutation
0,18,5,949.3236816064282,fps,vrp_xo(single_point_xo),inversion_mutation
0,19,5,897.8761238477127,fps,vrp_xo(single_point_xo),inversion_mutation
0,20,5,949.3236816064282,fps,vrp_xo(single_point_xo),inversion_mutation
0,21,5,957.539145265033,fps,vrp_xo(single_point_xo),inversion_mutation
0,22,4,1042.465149958372,fps,vrp_xo(single_point_xo),inversion_mutation
0,23,4,1042.4651499583722,fps,vrp_xo(single_point_xo),inversion_mutation
0,24,6,1155.687113019679,fps,vrp_xo(single_point_xo),inversion_mutation
0,25,5,960.7861377241244,fps,vrp_xo(single_point_xo),inversion_mutation
0,26,5,960.7861377241244,fps,vrp_xo(single_point_xo),inversion_mutation
0,27,5,960.7861377241244,fps,vrp_xo(single_point_xo),inversion_mutation
0,28,5,960.7861377241244,fps,vrp_xo(single_point_xo),inversion_mutation
0,29,6,1051.3340522386293,fps,vrp_xo(single_point_xo),inversion_mutation
0,30,5,1018.6367096556351,fps,vrp_xo(single_point_xo),inversion_mutation
0,31,4,1003.7340113431072,fps,vrp_xo(single_point_xo),inversion_mutation
0,32,5,982.6505939663098,fps,vrp_xo(single_point_xo),inversion_mutation
0,33,5,898.9172437911492,fps,vrp_xo(single_point_xo),inversion_mutation
0,34,4,832.3063029033136,fps,vrp_xo(single_point_xo),inversion_mutation
0,35,4,832.3063029033136,fps,vrp_xo(single_point_xo),inversion_mutation
0,36,4,832.3063029033136,fps,vrp_xo(single_point_xo),inversion_mutation
0,37,4,832.3063029033136,fps,vrp_xo(single_point_xo),inversion_mutation
0,38,4,832.3063029033136,fps,vrp_xo(single_point_xo),inversion_mutation
0,39,5,898.6022437911492,fps,vrp_xo(single_point_xo),inversion_mutation
0,40,5,898.6022437911492,fps,vrp_xo(single_point_xo),inversion_mutation
0,41,5,898.6022437911492,fps,vrp_xo(single_point_xo),inversion_mutation
0,42,5,892.610560907545,fps,vrp_xo(single_point_xo),inversion_mutation
0,43,5,898.6022437911492,fps,vrp_xo(single_point_xo),inversion_mutation
0,44,5,898.6022437911492,fps,vrp_xo(single_point_xo),inversion_mutation
0,45,5,898.6022437911492,fps,vrp_xo(single_point_xo),inversion_mutation
0,46,5,813.6330752679154,fps,vrp_xo(single_point_xo),inversion_mutation
0,47,5,892.610560907545,fps,vrp_xo(single_point_xo),inversion_mutation
0,48,5,898.6022437911492,fps,vrp_xo(single_point_xo),inversion_mutation
0,49,5,898.6022437911492,fps,vrp_xo(single_point_xo),inversion_mutation
0,50,5,898.6022437911492,fps,vrp_xo(single_point_xo),inversion_mutation
1,1,6,1196.4789064046904,fps,vrp_xo(single_point_xo),inversion_mutation
1,2,6,1213.8431098447986,fps,vrp_xo(single_point_xo),inversion_mutation
1,3,6,990.8879778035363,fps,vrp_xo(single_point_xo),inversion_mutation
1,4,6,990.8879778035363,fps,vrp_xo(single_point_xo),inversion_mutation
1,5,6,990.8879778035363,fps,vrp_xo(single_point_xo),inversion_mutation
1,6,5,969.0433648690024,fps,vrp_xo(single_point_xo),inversion_mutation
1,7,5,969.0433648690024,fps,vrp_xo(single_point_xo),inversion_mutation
1,8,6,1153.9036219609832,fps,vrp_xo(single_point_xo),inversion_mutation
1,9,5,1109.6014578135903,fps,vrp_xo(single_point_xo),inversion_mutation
1,10,5,1069.8224807084036,fps,vrp_xo(single_point_xo),inversion_mutation
1,11,5,1068.2002091279057,fps,vrp_xo(single_point_xo),inversion_mutation
1,12,4,1014.016046534791,fps,vrp_xo(single_point_xo),inversion_mutation
1,13,6,1051.4112698979125,fps,vrp_xo(single_point_xo),inversion_mutation
1,14,6,1051.4112698979125,fps,vrp_xo(single_point_xo),inversion_mutation
1,15,6,1051.4112698979125,fps,vrp_xo(single_point_xo),inversion_mutation
1,16,6,1111.5090561633513,fps,vrp_xo(single_point_xo),inversion_mutation
1,17,4,1071.9149090249584,fps,vrp_xo(single_point_xo),inversion_mutation
1,18,5,1089.74610316998,fps,vrp_xo(single_point_xo),inversion_mutation
1,19,4,997.6672731198096,fps,vrp_xo(single_point_xo),inversion_mutation
1,20,4,997.5186656909436,fps,vrp_xo(single_point_xo),inversion_mutation
1,21,4,997.5186656909436,fps,vrp_xo(single_point_xo),inversion_mutation
1,22,4,929.0717245800848,fps,vrp_xo(single_point_xo),inversion_mutation
1,23,5,1089.7020924890367,fps,vrp_xo(single_point_xo),inversion_mutation
1,24,6,1079.776816769352,fps,vrp_xo(single_point_xo),inversion_mutation
1,25,6,1079.776816769352,fps,vrp_xo(single_point_xo),inversion_mutation
1,26,6,1009.1107841779901,fps,vrp_xo(single_point_xo),inversion_mutation
1,27,5,1089.7020924890367,fps,vrp_xo(single_point_xo),inversion_mutation
1,28,5,1089.7020924890367,fps,vrp_xo(single_point_xo),inversion_mutation
1,29,5,1089.7020924890367,fps,vrp_xo(single_point_xo),inversion_mutation
1,30,5,969.2557329233233,fps,vrp_xo(single_point_xo),inversion_mutation
1,31,6,1111.5090561633513,fps,vrp_xo(single_point_xo),inversion_mutation
1,32,6,1111.5090561633513,fps,vrp_xo(single_point_xo),inversion_mutation
1,33,5,1089.74610316998,fps,vrp_xo(single_point_xo),inversion_mutation
1,34,6,1009.1107841779901,fps,vrp_xo(single_point_xo),inversion_mutation
1,35,6,1051.0663594712832,fps,vrp_xo(single_point_xo),inversion_mutation
1,36,5,969.337979077496,fps,vrp_xo(single_point_xo),inversion_mutation
1,37,5,984.1135435934871,fps,vrp_xo(single_point_xo),inversion_mutation
1,38,5,1089.7020924890367,fps,vrp_xo(single_point_xo),inversion_mutation
1,39,5,1089.7020924890367,fps,vrp_xo(single_point_xo),inversion_mutation
1,40,5,984.1135435934871,fps,vrp_xo(single_point_xo),inversion_mutation
1,41,5,1089.5880900701982,fps,vrp_xo(single_point_xo),inversion_mutation
1,42,5,1089.5880900701982,fps,vrp_xo(single_point_xo),inversion_mutation
1,43,5,1089.5880900701982,fps,vrp_xo(single_point_xo),inversion_mutation
1,44,5,1089.6370627174608,fps,vrp_xo(single_point_xo),inversion_mutation
1,45,5,1076.8089371702201,fps,vrp_xo(single_point_xo),inversion_mutation
1,46,5,1089.6370627174608,fps,vrp_xo(single_point_xo),inversion_mutation
1,47,5,1089.6370627174608,fps,vrp_xo(single_point_xo),inversion_mutation
1,48,5,969.2557329233233,fps,vrp_xo(single_point_xo),inversion_mutation
1,49,5,969.2557329233233,fps,vrp_xo(single_point_xo),inversion_mutation
1,50,5,1089.7020924890367,fps,vrp_xo(single_point_xo),inversion_mutation
0,1,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,2,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,3,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,4,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,5,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,6,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,7,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,8,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,9,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,10,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,11,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,12,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,13,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,14,6,907.2167202550189,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,15,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,16,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,17,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,18,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,19,6,941.832505093669,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,20,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,21,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,22,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,23,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,24,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,25,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,26,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,27,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,28,6,907.2167202550189,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,29,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,30,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,31,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,32,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,33,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,34,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,35,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,36,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,37,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,38,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,39,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,40,6,941.832505093669,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,41,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,42,6,941.832505093669,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,43,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,44,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,45,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,46,6,1051.3366329337696,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,47,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,48,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,49,6,907.2167202550189,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,50,6,1051.1998363245511,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,1,6,1051.5054921680762,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,2,6,1028.6531990157462,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,3,6,991.6653303278357,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,4,6,949.457676544532,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,5,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,6,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,7,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,8,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,9,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,10,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,11,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,12,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,13,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,14,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,15,5,849.3447736290975,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,16,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,17,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,18,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,19,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,20,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,21,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,22,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,23,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,24,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,25,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,26,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,27,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,28,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,29,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,30,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,31,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,32,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,33,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,34,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,35,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,36,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,37,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,38,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,39,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,40,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,41,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,42,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,43,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,44,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,45,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,46,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,47,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,48,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,49,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,50,5,864.182123877413,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,1,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,2,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,3,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,4,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,5,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,6,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,7,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,8,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,9,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,10,6,1002.0719128968615,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,11,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,12,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,13,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,14,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,15,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,16,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,17,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,18,6,1002.0719128968615,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,19,6,1002.0719128968615,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,20,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,21,6,1008.9971792420496,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,22,6,1008.9971792420496,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,23,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,24,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,25,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,26,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,27,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,28,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,29,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,30,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,31,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,32,6,1002.0719128968615,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,33,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,34,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,35,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,36,6,1008.9971792420496,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,37,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,38,6,1008.9971792420496,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,39,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,40,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,41,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,42,6,1002.0719128968615,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,43,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,44,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,45,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,46,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,47,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,48,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,49,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,50,6,1009.220510589318,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,1,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,2,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,3,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,4,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,5,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,6,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,7,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,8,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,9,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,10,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,11,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,12,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,13,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,14,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,15,6,1086.3890278570696,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,16,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,17,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,18,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,19,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,20,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,21,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,22,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,23,6,1086.3890278570696,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,24,6,1086.3890278570696,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,25,6,1086.3890278570696,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,26,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,27,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,28,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,29,6,1093.7040514711903,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
